yearOfRegistration,gearbox,powerPS,model,kilometer,fuelType,price
2002,manuell,231,3er,150000,benzin,11000
2004,manuell,75,golf,150000,benzin,2800
2016,manuell,0,b_klasse,125000,benzin,9950
2018,manuell,136,,150000,,1800
2003,automatik,276,andere,150000,lpg,4200
1998,manuell,136,galant,150000,benzin,550
2007,,90,corsa,80000,benzin,5000
1982,automatik,0,s_klasse,150000,,3200
2003,manuell,52,matiz,125000,benzin,1250
2017,manuell,90,meriva,150000,,2250
2002,manuell,86,justy,150000,benzin,400
2018,,75,golf,5000,benzin,700
2008,automatik,235,5er,150000,diesel,15900
2016,automatik,140,leon,150000,diesel,5400
2009,manuell,109,i_reihe,125000,benzin,4499
2008,automatik,344,andere,125000,benzin,17000
2003,manuell,102,beetle,70000,benzin,7350
2010,manuell,177,5er,100000,diesel,15900
2008,manuell,349,impreza,40000,benzin,23000
2007,automatik,100,andere,150000,hybrid,5750
2015,,0,andere,5000,,45
1999,manuell,0,micra,150000,benzin,777
2002,manuell,58,corsa,125000,benzin,1500
2011,manuell,120,c4,80000,benzin,9300
2010,automatik,179,transporter,150000,diesel,29700
1990,manuell,170,90,150000,benzin,4300
2009,manuell,69,fabia,150000,benzin,3700
2005,manuell,110,2_reihe,150000,benzin,2699
1999,manuell,0,c_klasse,90000,,2200
1989,manuell,0,corolla,150000,,1400
2005,manuell,75,polo,150000,benzin,3200
2016,manuell,75,vectra,150000,,200
2002,manuell,102,a_klasse,150000,,2800
2011,automatik,299,5er,90000,diesel,31500
1998,manuell,110,octavia,150000,diesel,599
2008,manuell,80,polo,125000,benzin,5500
1983,manuell,72,e_klasse,150000,diesel,6990
2006,manuell,109,2_reihe,50000,benzin,4900
2000,manuell,102,sirion,150000,benzin,400
2012,manuell,90,combo,150000,diesel,4500
2017,manuell,0,c_klasse,125000,benzin,950
1999,manuell,75,astra,150000,benzin,1799
2017,manuell,101,passat,150000,diesel,3000
1999,manuell,75,colt,150000,benzin,800
1985,automatik,160,,125000,benzin,11500
2005,manuell,95,a_klasse,150000,diesel,3999
2004,automatik,150,a3,150000,benzin,9100
1994,manuell,218,7er,150000,benzin,2000
2002,manuell,75,andere,150000,benzin,1400
2006,automatik,150,signum,125000,diesel,5900
1995,manuell,75,golf,150000,benzin,849
2002,manuell,75,a2,150000,benzin,2300
2005,automatik,249,,150000,benzin,9200
2000,manuell,75,golf,150000,,1700
2001,manuell,179,golf,100000,benzin,11500
1999,manuell,116,octavia,150000,benzin,1700
2007,manuell,218,crossfire,70000,benzin,12990
2009,manuell,75,polo,150000,diesel,5799
2003,manuell,150,3er,150000,diesel,4000
2002,manuell,60,ka,150000,benzin,500
2008,automatik,0,andere,30000,benzin,0
2004,manuell,65,fiesta,150000,diesel,1850
2017,automatik,0,andere,150000,,25000
2017,manuell,105,golf,150000,diesel,4000
1999,manuell,60,polo,150000,benzin,950
2005,manuell,140,passat,150000,diesel,4600
1988,manuell,105,e_klasse,150000,benzin,6900
2005,manuell,73,c3,70000,benzin,3950
1995,manuell,0,clio,90000,benzin,599
1997,manuell,237,3er,150000,benzin,12900
2003,,41,fortwo,150000,diesel,3500
1998,manuell,101,vectra,150000,benzin,1799
2012,manuell,105,fabia,80000,benzin,8500
1999,automatik,90,passat,150000,diesel,1399
2003,,50,fortwo,100000,benzin,1790
2005,manuell,109,3_reihe,150000,diesel,1000
2009,automatik,71,fortwo,80000,benzin,5500
2011,manuell,68,andere,30000,benzin,5400
2003,automatik,170,clk,150000,diesel,7350
2002,manuell,64,andere,150000,diesel,0
1988,automatik,224,s_klasse,100000,benzin,15990
2017,manuell,140,6_reihe,150000,,9500
2004,manuell,200,3er,150000,diesel,7999
2005,manuell,0,vito,150000,diesel,5950
2004,automatik,250,a6,150000,benzin,5699
2002,manuell,60,lupo,150000,diesel,800
2018,manuell,58,twingo,150000,,1190
2006,manuell,295,andere,150000,benzin,24400
2002,manuell,50,lupo,20000,benzin,1212
2004,manuell,116,a_klasse,150000,benzin,2590
1996,manuell,113,sharan,150000,diesel,0
1992,automatik,179,andere,150000,benzin,5400
2005,manuell,90,astra,150000,benzin,3800
2007,automatik,109,a_klasse,125000,diesel,6600
2003,manuell,58,agila,150000,benzin,1000
2016,manuell,140,touran,150000,,3000
1999,automatik,101,golf,150000,benzin,2400
2014,manuell,105,duster,30000,benzin,9999
2004,manuell,115,focus,150000,diesel,1700
2010,manuell,120,andere,150000,diesel,5100
2012,automatik,245,a6,70000,diesel,15000
2006,manuell,140,3_reihe,150000,benzin,5400
1997,manuell,116,3er,150000,benzin,1650
2003,manuell,103,stilo,150000,benzin,700
2003,manuell,101,zafira,150000,benzin,1995
1997,manuell,136,vectra,150000,benzin,750
2006,manuell,95,ka,90000,benzin,3200
2016,manuell,60,punto,150000,benzin,120
1995,manuell,101,a4,150000,benzin,1800
2003,manuell,143,3er,150000,benzin,7450
2009,,0,3er,150000,diesel,15490
2007,manuell,150,x_reihe,125000,diesel,16400
2011,automatik,170,e_klasse,150000,diesel,17700
2001,automatik,129,c_klasse,150000,benzin,2400
2000,manuell,116,mondeo,150000,benzin,490
2000,manuell,116,astra,150000,benzin,700
2016,manuell,0,transit,150000,diesel,999
1998,manuell,60,corsa,150000,benzin,550
2003,manuell,80,astra,125000,diesel,3800
2003,manuell,82,kangoo,150000,diesel,1799
2017,manuell,131,,150000,,4600
1998,manuell,125,golf,150000,,1650
1997,manuell,150,5er,150000,benzin,1890
2001,manuell,56,cuore,125000,benzin,1000
1998,manuell,110,4_reihe,150000,,0
1993,manuell,54,clio,80000,benzin,600
2005,manuell,177,avensis,150000,diesel,1900
2016,manuell,60,golf,150000,,600
2013,manuell,122,tiguan,30000,benzin,16960
1997,automatik,60,corsa,150000,benzin,250
2007,manuell,102,caddy,150000,benzin,6250
2011,automatik,231,glk,70000,diesel,26500
2007,manuell,150,zafira,150000,diesel,7900
1997,,0,twingo,150000,,250
2004,automatik,194,sorento,150000,benzin,5300
2010,manuell,111,c4,80000,diesel,7500
2008,automatik,299,passat,125000,benzin,14400
2000,manuell,105,golf,150000,benzin,2100
1998,manuell,101,,150000,benzin,400
1998,manuell,75,andere,150000,benzin,249
1985,,0,,100000,benzin,350
2017,manuell,0,transporter,150000,,600
2007,manuell,116,forester,125000,lpg,7150
2014,manuell,110,a3,20000,benzin,20900
2004,manuell,0,touran,150000,diesel,3400
2000,automatik,326,7er,150000,benzin,5800
2002,manuell,150,3er,150000,diesel,5500
2006,automatik,224,e_klasse,150000,diesel,11990
1967,manuell,54,andere,125000,benzin,25345
2007,manuell,80,polo,100000,benzin,4950
2016,manuell,99,andere,5000,diesel,17800
2005,manuell,60,,150000,benzin,888
1999,,0,corsa,90000,benzin,555
2008,manuell,160,a4,100000,benzin,10900
2017,manuell,120,polo,125000,benzin,2349
2008,automatik,45,fortwo,125000,diesel,3550
2007,manuell,140,golf,150000,diesel,12500
1998,manuell,125,,150000,,1650
2008,automatik,177,5er,125000,diesel,13000
1980,automatik,194,e_klasse,125000,benzin,7900
2000,automatik,101,golf,150000,benzin,2200
1996,manuell,45,1_reihe,125000,benzin,850
2017,manuell,90,civic,150000,benzin,1500
2003,manuell,170,c_klasse,150000,lpg,3300
2003,manuell,101,golf,150000,diesel,2500
1998,manuell,0,megane,150000,benzin,450
2005,manuell,179,a6,150000,diesel,6300
2012,manuell,177,a4,150000,diesel,10000
1998,manuell,90,golf,150000,diesel,950
2003,automatik,163,grand,90000,diesel,9000
2018,,0,cr_reihe,150000,benzin,1300
1998,manuell,75,colt,150000,benzin,1390
2006,manuell,136,v50,150000,diesel,4200
2011,manuell,105,fabia,50000,benzin,9299
2003,manuell,110,mx_reihe,80000,benzin,6399
2000,manuell,193,a8,150000,benzin,8500
2003,manuell,145,mondeo,150000,benzin,1900
2009,manuell,60,fiesta,80000,benzin,5600
2003,manuell,61,fortwo,100000,benzin,3300
1999,manuell,50,polo,150000,benzin,1350
2015,automatik,258,5er,5000,diesel,51000
2001,manuell,85,astra,90000,benzin,3000
1999,automatik,279,e_klasse,150000,benzin,2100
2012,manuell,60,up,50000,benzin,6299
2014,manuell,140,passat,50000,diesel,18500
2002,manuell,95,kangoo,150000,benzin,1300
1999,automatik,0,clk,150000,benzin,4200
1971,manuell,23,500,70000,benzin,4450
2000,,0,andere,150000,,1200
2007,manuell,140,sharan,150000,diesel,7777
2003,manuell,87,meriva,150000,benzin,2000
2004,manuell,125,astra,125000,benzin,4200
2002,manuell,138,scenic,150000,benzin,2800
2006,automatik,177,5er,30000,benzin,10999
1991,automatik,179,e_klasse,150000,benzin,1999
2005,manuell,136,passat,150000,diesel,3999
2010,automatik,110,focus,125000,diesel,6490
1984,automatik,310,andere,150000,benzin,4490
2003,manuell,0,5er,150000,benzin,6050
1983,manuell,0,,150000,benzin,1
2014,automatik,256,discovery,20000,diesel,50950
2008,manuell,175,s_max,150000,diesel,7299
1980,manuell,96,andere,60000,benzin,5500
1998,manuell,116,andere,150000,benzin,1500
1997,manuell,0,twingo,150000,benzin,350
2003,manuell,0,twingo,150000,benzin,800
1995,automatik,326,7er,150000,benzin,1199
2008,manuell,122,golf,150000,benzin,6199
2004,manuell,105,touran,150000,diesel,4900
2008,manuell,73,c3,90000,benzin,4000
2006,manuell,114,andere,150000,diesel,3050
2010,manuell,110,astra,100000,diesel,8350
1997,manuell,103,andere,150000,benzin,450
2000,automatik,116,astra,150000,benzin,1400
2008,manuell,136,c_reihe,150000,diesel,12400
2008,manuell,170,3er,90000,benzin,8900
2006,manuell,231,3er,150000,,12900
2003,manuell,54,ka,125000,benzin,799
2009,manuell,211,a5,125000,benzin,20990
2001,automatik,163,5er,150000,diesel,3700
2001,automatik,122,v_klasse,150000,diesel,5500
2002,manuell,98,clio,100000,benzin,2350
2001,manuell,231,3er,125000,benzin,5200
2012,manuell,160,scirocco,50000,benzin,15700
2002,manuell,163,3er,150000,diesel,2550
2005,automatik,250,m_klasse,150000,diesel,9999
2003,automatik,75,corsa,125000,benzin,2200
1996,manuell,50,,150000,benzin,600
2015,manuell,135,,20000,benzin,16990
1998,manuell,86,punto,125000,benzin,1790
2012,manuell,60,up,20000,benzin,7500
2002,manuell,150,tt,150000,benzin,6100
1998,manuell,99,primera,125000,benzin,1400
2006,manuell,116,megane,90000,benzin,4190
2006,manuell,140,passat,150000,diesel,5250
2003,manuell,105,golf,150000,diesel,3750
1999,manuell,116,vectra,150000,benzin,350
1995,manuell,90,golf,150000,benzin,1600
2016,,0,meriva,125000,benzin,2500
1993,manuell,150,80,150000,benzin,150
2012,manuell,90,rio,90000,diesel,0
2004,,90,golf,150000,diesel,3200
2006,manuell,226,focus,125000,benzin,8495
2010,manuell,86,fabia,50000,benzin,7820
2005,automatik,231,slk,100000,benzin,14200
2008,manuell,200,a3,70000,benzin,18000
2000,manuell,60,ka,60000,benzin,1000
2005,manuell,60,corsa,125000,benzin,1400
1998,manuell,115,a4,150000,diesel,2900
2001,automatik,82,a_klasse,150000,benzin,1790
2002,manuell,87,yaris,150000,benzin,1650
2008,automatik,140,c5,150000,benzin,4950
2006,manuell,55,polo,125000,benzin,3899
2001,manuell,102,a4,60000,,4700
2007,manuell,140,astra,60000,benzin,6300
1998,manuell,140,3er,150000,benzin,2555
2004,automatik,204,e_klasse,150000,diesel,4950
2005,manuell,190,rx_reihe,80000,benzin,6600
1996,manuell,150,3er,150000,benzin,2800
2005,manuell,68,micra,150000,diesel,1900
2008,manuell,68,aygo,80000,benzin,2950
2018,manuell,101,focus,100000,,3333
1995,manuell,0,astra,70000,,350
1996,manuell,75,golf,150000,benzin,390
2001,manuell,75,clio,150000,benzin,1250
2000,manuell,82,a_klasse,150000,benzin,2000
1992,manuell,90,passat,150000,benzin,999
2015,automatik,84,fortwo,5000,benzin,17900
1997,manuell,75,almera,90000,benzin,1200
2009,,0,twingo,20000,benzin,5500
2011,manuell,143,1er,40000,diesel,13999
2017,manuell,131,passat,150000,,1800
1999,manuell,55,seicento,150000,benzin,150
2010,automatik,299,cc,100000,benzin,8790
2009,manuell,143,1er,70000,benzin,13900
2014,manuell,86,a1,30000,benzin,15000
1997,manuell,90,golf,80000,diesel,600
2008,manuell,126,mx_reihe,100000,benzin,10550
2004,manuell,140,galaxy,150000,benzin,2000
2018,manuell,0,twingo,125000,benzin,890
2011,manuell,75,polo,125000,diesel,7900
2009,manuell,122,1er,100000,benzin,4999
1998,manuell,75,andere,150000,benzin,700
2011,manuell,143,1er,125000,diesel,13000
2009,automatik,235,x_reihe,125000,diesel,21900
2017,manuell,0,c_klasse,150000,,1350
1970,,26,,100000,,650
2005,,0,3er,150000,,3000
2018,automatik,0,corsa,125000,,1250
2012,manuell,140,astra,40000,benzin,16990
2001,manuell,150,3er,150000,diesel,5150
2010,manuell,105,fabia,40000,benzin,8200
2003,manuell,0,a_klasse,150000,diesel,1499
2010,manuell,160,golf,100000,benzin,13990
2008,automatik,232,a8,125000,diesel,18000
2016,manuell,0,golf,150000,diesel,1
2016,manuell,144,carnival,150000,,750
2006,,70,fusion,150000,diesel,500
2007,manuell,143,6_reihe,150000,diesel,1500
1992,manuell,88,mx_reihe,150000,benzin,1039
1990,,37,,60000,,899
2003,manuell,192,astra,150000,benzin,3500
2001,manuell,150,galant,150000,,900
1998,automatik,301,911,150000,benzin,17500
1999,manuell,193,3er,150000,benzin,6700
1990,manuell,113,andere,150000,benzin,2000
2006,manuell,131,megane,150000,diesel,5129
2004,manuell,140,golf,125000,diesel,6890
2008,manuell,190,5er,150000,benzin,9000
2002,manuell,131,bora,150000,diesel,2599
2005,manuell,150,octavia,150000,benzin,7099
1997,manuell,102,3er,150000,benzin,699
2008,manuell,170,golf,125000,diesel,8800
1993,manuell,113,e_klasse,150000,diesel,1049
2008,automatik,184,c_klasse,125000,benzin,14999
2013,automatik,150,golf,60000,diesel,19850
2017,manuell,80,golf,150000,,7200
2003,manuell,60,punto,150000,benzin,1240
1984,manuell,75,andere,100000,benzin,1350
2003,manuell,84,astra,50000,benzin,2900
2016,,0,polo,150000,,150
2002,manuell,125,vectra,150000,diesel,1600
2004,manuell,75,corsa,150000,benzin,1899
2010,manuell,73,c3,40000,benzin,7500
1996,manuell,95,passat,150000,benzin,900
2009,manuell,160,a4,70000,benzin,16000
2006,manuell,140,a6,150000,diesel,6350
2004,manuell,131,mondeo,150000,diesel,3600
2008,manuell,122,1er,80000,benzin,8000
2000,,0,,5000,,500
2004,manuell,131,a4,150000,diesel,6600
2004,automatik,50,forfour,125000,benzin,1999
2003,automatik,163,e_klasse,125000,benzin,6950
2014,manuell,200,andere,40000,benzin,15000
2013,manuell,140,andere,30000,benzin,13499
2007,manuell,177,1er,150000,diesel,9600
2005,manuell,116,fabia,150000,benzin,2399
2009,manuell,179,a5,80000,benzin,14200
2011,automatik,111,modus,20000,benzin,8999
1990,automatik,0,c_klasse,150000,benzin,2500
1997,manuell,0,a3,150000,,900
2000,automatik,75,,125000,,0
2007,,150,eos,100000,benzin,10990
2000,manuell,0,astra,150000,,700
2016,manuell,58,,150000,benzin,1300
2011,manuell,163,3er,100000,diesel,15350
2010,manuell,166,5er,150000,diesel,10800
2011,manuell,90,berlingo,150000,diesel,6100
2011,automatik,170,,125000,diesel,12500
1996,manuell,0,polo,150000,benzin,200
1997,manuell,75,golf,60000,benzin,980
2000,,0,,150000,,0
2001,manuell,131,passat,150000,diesel,4199
2003,automatik,334,a8,150000,benzin,10900
2007,manuell,109,sprinter,150000,diesel,6800
1999,manuell,0,andere,70000,benzin,700
1998,manuell,150,a4,150000,,1550
1992,manuell,45,polo,150000,benzin,850
2010,automatik,204,5er,90000,diesel,11000
2011,manuell,101,meriva,30000,benzin,9700
1999,manuell,120,,125000,benzin,3999
2008,manuell,105,octavia,100000,diesel,7500
2016,manuell,75,clio,125000,,2000
2000,manuell,60,punto,150000,benzin,600
1999,automatik,170,e_klasse,150000,benzin,3950
2017,manuell,130,golf,150000,diesel,1800
2015,manuell,184,a3,30000,diesel,33499
2001,manuell,131,a4,150000,diesel,2001
2010,automatik,239,a5,80000,diesel,24750
2004,manuell,88,2_reihe,125000,benzin,2650
2007,manuell,86,ibiza,125000,benzin,4450
2006,manuell,122,1er,125000,diesel,8000
2010,automatik,177,1er,150000,diesel,14499
2004,manuell,70,fiesta,90000,benzin,1780
2006,manuell,140,touran,150000,diesel,5100
1994,manuell,60,polo,150000,benzin,0
2000,manuell,0,,150000,diesel,0
1985,,0,andere,90000,,1900
1998,manuell,122,c_klasse,150000,benzin,1500
2006,manuell,80,agila,20000,benzin,5750
2006,automatik,224,touareg,150000,diesel,15700
1986,manuell,150,andere,150000,benzin,7924
2001,automatik,131,a4,80000,benzin,4950
2001,manuell,116,alhambra,150000,diesel,0
2007,automatik,235,5er,150000,diesel,12990
2004,manuell,116,golf,150000,benzin,3999
2000,manuell,0,ibiza,150000,benzin,1500
1999,manuell,58,clio,150000,benzin,0
2014,automatik,190,x_reihe,30000,diesel,42500
1999,manuell,75,golf,150000,benzin,1000
2007,automatik,61,fortwo,150000,benzin,2699
2003,manuell,50,lupo,100000,benzin,2490
2016,manuell,75,fiesta,125000,,450
1999,manuell,118,3er,150000,benzin,2500
2004,manuell,155,mondeo,90000,diesel,5450
1997,manuell,116,mondeo,20000,benzin,350
2009,manuell,80,polo,150000,diesel,5200
2017,automatik,211,,150000,,1199
2017,manuell,0,andere,150000,benzin,1500
1997,manuell,193,a4,150000,benzin,3500
1999,manuell,170,,150000,lpg,1850
2006,manuell,125,galaxy,150000,,6750
2005,manuell,98,andere,20000,benzin,4500
2013,manuell,92,2_reihe,40000,diesel,14990
2001,manuell,163,c_klasse,150000,benzin,1900
2004,manuell,102,golf,150000,diesel,1800
2010,manuell,143,x_reihe,150000,diesel,12500
2007,manuell,174,transporter,150000,diesel,23950
2004,manuell,75,twingo,150000,benzin,1100
2002,manuell,320,911,70000,benzin,42900
2001,,0,ka,5000,benzin,980
2013,manuell,140,leon,30000,benzin,18600
2000,manuell,50,polo,150000,benzin,200
2006,automatik,224,a6,150000,diesel,8900
2005,automatik,163,a4,100000,benzin,10500
1998,manuell,116,astra,150000,benzin,1550
2001,automatik,197,s_klasse,150000,diesel,5200
2000,manuell,50,fiesta,90000,benzin,1100
2000,manuell,170,3er,150000,benzin,2950
2015,,0,,5000,,30
2018,,0,fortwo,125000,benzin,2350
2004,manuell,102,a4,150000,benzin,4900
2001,manuell,136,3er,150000,diesel,2500
2002,automatik,155,a6,150000,diesel,4990
1996,manuell,0,escort,150000,benzin,550
1994,manuell,75,golf,150000,benzin,390
2005,manuell,113,megane,150000,benzin,1600
2000,automatik,136,3er,150000,diesel,2500
2002,manuell,83,jazz,150000,benzin,2250
2000,manuell,115,passat,150000,diesel,1500
1995,manuell,286,m_reihe,100000,benzin,0
2009,manuell,0,,125000,benzin,3550
2006,manuell,163,1er,125000,diesel,7100
1998,manuell,75,andere,125000,benzin,500
2002,manuell,0,,150000,benzin,2000
2004,manuell,0,a_klasse,125000,benzin,3999
1998,,90,a_klasse,150000,diesel,1300
2001,manuell,101,a3,150000,benzin,999
2000,manuell,0,,100000,diesel,280
2005,manuell,131,transporter,150000,diesel,5999
1997,manuell,0,golf,150000,benzin,690
2011,automatik,204,e_klasse,100000,diesel,25000
2000,manuell,0,twingo,150000,benzin,850
1994,manuell,0,100,150000,benzin,450
2005,manuell,102,a3,150000,benzin,3450
2005,automatik,177,5er,150000,diesel,9599
2012,automatik,163,viano,80000,diesel,25900
2000,manuell,115,octavia,150000,benzin,1999
2002,manuell,0,c_klasse,150000,benzin,2800
1999,manuell,75,2_reihe,150000,benzin,1350
2002,manuell,50,ka,100000,benzin,560
2001,manuell,0,,100000,benzin,800
2012,manuell,55,twingo,30000,benzin,6940
1999,manuell,75,golf,150000,benzin,1300
2000,manuell,116,passat,150000,diesel,1450
1984,manuell,125,5er,150000,benzin,3500
1998,manuell,125,andere,150000,benzin,1200
2003,manuell,102,a3,150000,benzin,3250
2007,manuell,295,andere,20000,benzin,35911
2004,manuell,150,3er,150000,diesel,5299
2001,manuell,68,transporter,100000,diesel,3500
2004,manuell,128,andere,150000,diesel,2800
2010,manuell,86,duster,150000,diesel,5800
2006,automatik,334,a6,150000,benzin,13490
1995,manuell,75,polo,150000,benzin,650
2012,manuell,170,a5,50000,benzin,27300
2001,manuell,75,fabia,125000,benzin,2400
2009,manuell,69,2_reihe,70000,benzin,4900
2011,manuell,95,colt,70000,benzin,5790
2004,manuell,102,beetle,90000,benzin,7000
2001,automatik,231,3er,150000,benzin,4700
1996,manuell,0,3er,20000,benzin,899
1989,manuell,132,andere,150000,benzin,1800
1992,manuell,136,e_klasse,150000,benzin,1450
1989,manuell,133,80,150000,benzin,2600
2008,manuell,160,a4,125000,benzin,14990
2001,manuell,124,andere,150000,benzin,2700
2007,manuell,105,astra,125000,benzin,5200
2003,manuell,73,c3,60000,benzin,3200
2010,automatik,239,a6,150000,diesel,20000
2012,automatik,265,e_klasse,40000,diesel,36890
1999,manuell,75,,150000,,0
1999,manuell,110,golf,150000,diesel,1600
2007,manuell,105,golf,150000,diesel,6799
2002,manuell,75,focus,150000,diesel,1200
1999,manuell,107,megane,150000,,400
1996,manuell,101,vectra,150000,benzin,199
2005,,0,golf,150000,benzin,7500
2005,manuell,0,clio,125000,benzin,2199
1976,manuell,50,,5000,diesel,1500
2001,manuell,150,a3,150000,benzin,3299
2003,manuell,82,getz,150000,benzin,1200
1992,manuell,33,corsa,150000,benzin,750
2016,automatik,0,5er,150000,benzin,2200
2000,manuell,101,,150000,benzin,1099
2005,manuell,75,clio,125000,benzin,3500
1998,manuell,101,,150000,benzin,1150
2004,manuell,60,fiesta,125000,benzin,1300
2016,manuell,0,cordoba,5000,benzin,650
1997,manuell,150,3er,150000,lpg,4000
2006,automatik,219,cl,150000,diesel,14500
2009,manuell,58,twingo,90000,benzin,3599
2010,,0,,150000,,300
2017,manuell,120,scenic,150000,,3500
1997,automatik,204,e_klasse,150000,benzin,999
2005,manuell,90,tigra,125000,benzin,3590
2002,,0,a4,150000,diesel,2250
2000,,0,astra,150000,,1
2006,manuell,80,corsa,125000,benzin,4200
1996,manuell,90,megane,125000,benzin,500
2018,manuell,0,sprinter,40000,diesel,5000
1997,manuell,174,galaxy,150000,benzin,900
2002,manuell,166,156,150000,benzin,1900
2009,,0,mondeo,150000,,135
2003,manuell,241,golf,80000,benzin,18999
2000,manuell,90,focus,150000,benzin,850
2001,manuell,75,andere,150000,benzin,1490
1999,manuell,102,a_klasse,150000,benzin,799
1997,manuell,0,andere,150000,benzin,400
2007,automatik,218,300c,150000,diesel,8150
2002,manuell,167,andere,150000,benzin,1499
2000,manuell,101,vectra,125000,benzin,1740
2004,automatik,250,a3,150000,benzin,7999
2010,automatik,71,fortwo,60000,benzin,5350
2013,manuell,140,zafira,80000,benzin,13450
2000,automatik,179,a6,30000,diesel,3800
1990,manuell,94,,150000,diesel,2800
2002,manuell,75,corsa,150000,benzin,1700
2011,manuell,105,touran,150000,diesel,10999
1996,manuell,90,6_reihe,150000,benzin,999
2001,,0,andere,150000,andere,850
2013,manuell,69,500,40000,benzin,8900
2017,manuell,69,500,50000,,8599
1999,manuell,101,golf,150000,benzin,1100
2013,manuell,140,passat,40000,diesel,8000
2005,manuell,129,1er,150000,benzin,5595
1989,manuell,100,golf,150000,benzin,2000
2017,,0,a_klasse,150000,benzin,400
2006,manuell,140,a3,150000,diesel,7500
1981,automatik,136,andere,80000,,4900
2004,manuell,131,a4,150000,benzin,4999
2008,manuell,156,c_klasse,125000,benzin,11000
2011,manuell,84,andere,40000,benzin,7550
1999,manuell,125,passat,150000,,2300
2008,manuell,126,mx_reihe,70000,benzin,8900
2008,manuell,177,1er,150000,diesel,7980
2010,automatik,245,7er,60000,diesel,18000
1998,manuell,90,scenic,150000,benzin,400
2010,manuell,184,3er,150000,diesel,14300
2002,manuell,116,ptcruiser,125000,benzin,2300
2011,manuell,69,ibiza,70000,benzin,6400
2014,automatik,184,leon,40000,diesel,20000
2003,automatik,192,3er,150000,benzin,4499
1997,manuell,136,c_klasse,150000,benzin,728
1999,manuell,150,3er,150000,benzin,2400
2014,manuell,155,transit,90000,diesel,24000
2008,automatik,0,5er,100000,benzin,15900
1997,manuell,0,corsa,150000,benzin,300
2010,manuell,122,scirocco,100000,benzin,12899
2010,automatik,272,c_klasse,70000,benzin,27999
1997,manuell,101,passat,150000,benzin,1150
2014,manuell,143,x_reihe,125000,diesel,16000
2009,manuell,0,punto,90000,benzin,4150
2003,manuell,90,one,150000,benzin,4350
1998,manuell,75,golf,150000,benzin,1400
1992,automatik,150,100,150000,benzin,1100
2011,manuell,102,transporter,125000,diesel,23850
2009,manuell,174,cooper,80000,benzin,9999
2004,manuell,200,leon,150000,diesel,6200
2016,manuell,110,sharan,150000,diesel,3500
2003,manuell,177,e_klasse,150000,benzin,7700
1998,automatik,150,e_klasse,150000,benzin,1350
2005,manuell,65,andere,125000,benzin,2999
2009,manuell,120,a4,100000,benzin,12200
2000,manuell,101,vectra,150000,benzin,1000
2000,manuell,115,golf,125000,benzin,3500
2005,manuell,116,avensis,150000,diesel,2600
2011,manuell,170,octavia,80000,diesel,16400
2002,manuell,88,3_reihe,150000,benzin,1700
2013,automatik,170,e_klasse,50000,diesel,26000
2018,manuell,75,,150000,benzin,2199
2005,manuell,131,polo,150000,diesel,3699
2009,manuell,69,ibiza,125000,benzin,4090
1990,manuell,102,andere,150000,benzin,650
1999,manuell,88,transporter,150000,diesel,4900
2007,manuell,106,scenic,150000,diesel,2500
2015,automatik,136,andere,30000,diesel,23300
2001,manuell,81,megane,150000,benzin,950
1999,automatik,110,passat,150000,diesel,1100
2002,manuell,170,3er,150000,benzin,4100
2006,manuell,140,zafira,100000,benzin,5600
2006,manuell,90,meriva,90000,benzin,4000
2008,automatik,71,fortwo,60000,benzin,5799
2003,manuell,95,a_klasse,125000,diesel,4300
2001,manuell,0,fiesta,150000,benzin,600
2016,manuell,0,fiesta,150000,benzin,500
2009,manuell,179,a4,150000,benzin,11500
1999,automatik,54,fortwo,150000,benzin,1000
2016,manuell,75,andere,150000,,300
2000,manuell,140,espace,150000,benzin,1700
2008,manuell,80,polo,150000,diesel,4490
2008,manuell,120,147,70000,benzin,6800
2004,manuell,0,golf,20000,,2000
1996,manuell,182,a4,150000,benzin,1500
2004,manuell,135,scenic,150000,benzin,2
1997,,0,passat,150000,,950
2011,manuell,122,1er,60000,benzin,10999
2000,manuell,115,mondeo,150000,benzin,0
2003,manuell,75,polo,150000,benzin,1400
1996,manuell,75,,150000,benzin,600
1996,manuell,116,3er,150000,benzin,2600
1999,manuell,101,bora,125000,benzin,2150
2001,manuell,131,a4,150000,benzin,3900
1999,manuell,136,3er,150000,diesel,3199
1997,manuell,150,3er,150000,benzin,3200
2004,automatik,175,5er,150000,diesel,5200
2002,manuell,101,astra,150000,benzin,1390
2014,manuell,140,q3,10000,diesel,29100
2014,automatik,300,andere,30000,benzin,39900
2004,manuell,163,a4,150000,benzin,7660
2006,manuell,0,modus,90000,,2800
2001,automatik,0,fortwo,90000,benzin,0
2009,manuell,80,golf,150000,benzin,6575
2007,automatik,179,a6,150000,diesel,7255
2002,automatik,75,fabia,125000,benzin,2390
2009,manuell,122,1er,80000,benzin,8888
1997,manuell,75,polo,150000,benzin,350
2012,manuell,180,a4,80000,diesel,23999
1992,manuell,116,vectra,150000,benzin,999
2004,automatik,170,clk,5000,diesel,9100
1995,manuell,150,,150000,,1550
2000,manuell,179,tt,150000,benzin,5499
2016,manuell,0,,150000,benzin,550
1990,manuell,90,80,150000,benzin,900
1997,manuell,125,passat,150000,benzin,550
1992,manuell,60,golf,125000,benzin,700
2014,automatik,125,a3,20000,benzin,22900
1995,manuell,45,fiesta,100000,benzin,200
